WIKIDATA,NAME,MS_FB,MS_FB_PARE
Q50572840,제주특별자치도제5선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 5,country:kr/ssg-province:49
Q50572842,제주특별자치도제15선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 15,country:kr/ssg-province:49
Q50572843,제주특별자치도제2선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 2,country:kr/ssg-province:49
Q50572845,제주특별자치도제8선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 8,country:kr/ssg-province:49
Q50572851,제주특별자치도제14선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 14,country:kr/ssg-province:49
Q50572862,제주특별자치도제17선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 17,country:kr/ssg-province:49
Q50572868,제주특별자치도제22선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 22,country:kr/ssg-province:49
Q50572870,제주특별자치도제24선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 24,country:kr/ssg-province:49
Q50572871,제주특별자치도제3선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 3,country:kr/ssg-province:49
Q50572872,제주특별자치도제16선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 16,country:kr/ssg-province:49
Q50572873,제주특별자치도제7선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 7,country:kr/ssg-province:49
Q50572874,제주특별자치도제27선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 27,country:kr/ssg-province:49
Q50572875,제주특별자치도제4선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 4,country:kr/ssg-province:49
Q50572877,제주특별자치도제25선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 25,country:kr/ssg-province:49
Q50572881,제주특별자치도제11선거구,country:kr/ssg-province:49/flacs-constituency:Jeju SSG Province 11,country:kr/ssg-province:49
Q50572882,동구제2선거구,country:kr/met-city:29/flacs-constituency:Dong District 2,country:kr/met-city:29
Q50572883,남구제1선거구,country:kr/met-city:29/flacs-constituency:Nam District 1,country:kr/met-city:29
Q50572885,광산구제3선거구,country:kr/met-city:29/flacs-constituency:Gwangsan District 3,country:kr/met-city:29
Q50572889,동구제1선거구,country:kr/met-city:29/flacs-constituency:Dong District 1,country:kr/met-city:29
Q50572890,광산구제1선거구,country:kr/met-city:29/flacs-constituency:Gwangsan District 1,country:kr/met-city:29
Q50572893,남구제3선거구,country:kr/met-city:29/flacs-constituency:Nam District 3,country:kr/met-city:29
Q50572895,서구제1선거구,country:kr/met-city:29/flacs-constituency:Seo District 1,country:kr/met-city:29
Q50572896,서구제3선거구,country:kr/met-city:29/flacs-constituency:Seo District 3,country:kr/met-city:29
Q50572897,서구제4선거구,country:kr/met-city:29/flacs-constituency:Seo District 4,country:kr/met-city:29
Q50572898,서구제2선거구,country:kr/met-city:29/flacs-constituency:Seo District 2,country:kr/met-city:29
Q50572899,광산구제2선거구,country:kr/met-city:29/flacs-constituency:Gwangsan District 2,country:kr/met-city:29
Q50572901,북구제6선거구,country:kr/met-city:29/flacs-constituency:Buk District 6,country:kr/met-city:29
Q50572904,남구제2선거구,country:kr/met-city:29/flacs-constituency:Nam District 2,country:kr/met-city:29
Q50572906,광산구제4선거구,country:kr/met-city:29/flacs-constituency:Gwangsan District 4,country:kr/met-city:29
Q50572907,수성구제2선거구,country:kr/met-city:27/flacs-constituency:Suseong District 2,country:kr/met-city:27
Q50572909,달서구제4선거구,country:kr/met-city:27/flacs-constituency:Dalseo District 4,country:kr/met-city:27
Q50572910,수성구제1선거구,country:kr/met-city:27/flacs-constituency:Suseong District 1,country:kr/met-city:27
Q50572911,중구제1선거구,country:kr/met-city:27/flacs-constituency:Jung District 1,country:kr/met-city:27
Q50572913,북구제3선거구,country:kr/met-city:27/flacs-constituency:Buk District 3,country:kr/met-city:27
Q50572914,수성구제3선거구,country:kr/met-city:27/flacs-constituency:Suseong District 3,country:kr/met-city:27
Q50572915,수성구제4선거구,country:kr/met-city:27/flacs-constituency:Suseong District 4,country:kr/met-city:27
Q50572916,달서구제6선거구,country:kr/met-city:27/flacs-constituency:Dalseo District 6,country:kr/met-city:27
Q50572917,동구제1선거구,country:kr/met-city:27/flacs-constituency:Dong District 1,country:kr/met-city:27
Q50572918,달서구제1선거구,country:kr/met-city:27/flacs-constituency:Dalseo District 1,country:kr/met-city:27
Q50572919,북구제4선거구,country:kr/met-city:27/flacs-constituency:Buk District 4,country:kr/met-city:27
Q50572922,중구제2선거구,country:kr/met-city:27/flacs-constituency:Jung District 2,country:kr/met-city:27
Q50572923,동구제2선거구,country:kr/met-city:27/flacs-constituency:Dong District 2,country:kr/met-city:27
Q50572924,남구제1선거구,country:kr/met-city:27/flacs-constituency:Nam District 1,country:kr/met-city:27
Q50572925,북구제1선거구,country:kr/met-city:27/flacs-constituency:Buk District 1,country:kr/met-city:27
Q50572926,달서구제2선거구,country:kr/met-city:27/flacs-constituency:Dalseo District 2,country:kr/met-city:27
Q50572928,서구제2선거구,country:kr/met-city:27/flacs-constituency:Seo District 2,country:kr/met-city:27
Q50572929,달서구제3선거구,country:kr/met-city:27/flacs-constituency:Dalseo District 3,country:kr/met-city:27
Q50572930,북구제5선거구,country:kr/met-city:27/flacs-constituency:Buk District 5,country:kr/met-city:27
Q50572931,동구제4선거구,country:kr/met-city:27/flacs-constituency:Dong District 4,country:kr/met-city:27
Q50572932,서구제1선거구,country:kr/met-city:27/flacs-constituency:Seo District 1,country:kr/met-city:27
Q50572933,달성군제2선거구,country:kr/met-city:27/flacs-constituency:Dalseong County 2,country:kr/met-city:27
Q50572934,달서구제5선거구,country:kr/met-city:27/flacs-constituency:Dalseo District 5,country:kr/met-city:27
Q50572935,달성군제1선거구,country:kr/met-city:27/flacs-constituency:Dalseong County 1,country:kr/met-city:27
Q50572937,북구제2선거구,country:kr/met-city:27/flacs-constituency:Buk District 2,country:kr/met-city:27
Q50572938,동구제3선거구,country:kr/met-city:27/flacs-constituency:Dong District 3,country:kr/met-city:27
Q50572939,남구제2선거구,country:kr/met-city:27/flacs-constituency:Nam District 2,country:kr/met-city:27
Q50572940,횡성군제2선거구,country:kr/province:42/flacs-constituency:Hoengseong County 2,country:kr/province:42
Q50572941,평창군제2선거구,country:kr/province:42/flacs-constituency:Pyeongchang County 2,country:kr/province:42
Q50572942,춘천시제4선거구,country:kr/province:42/flacs-constituency:Chuncheon 4,country:kr/province:42
Q50572946,평창군제1선거구,country:kr/province:42/flacs-constituency:Pyeongchang County 1,country:kr/province:42
Q50572947,동해시제2선거구,country:kr/province:42/flacs-constituency:Donghae 2,country:kr/province:42
Q50572948,강릉시제3선거구,country:kr/province:42/flacs-constituency:Gangneung 3,country:kr/province:42
Q50572949,강릉시제1선거구,country:kr/province:42/flacs-constituency:Gangneung 1,country:kr/province:42
Q50572950,원주시제5선거구,country:kr/province:42/flacs-constituency:Wonju 5,country:kr/province:42
Q50572951,원주시제4선거구,country:kr/province:42/flacs-constituency:Wonju 4,country:kr/province:42
Q50572952,홍천군제1선거구,country:kr/province:42/flacs-constituency:Hongcheon County 1,country:kr/province:42
Q50572955,원주시제3선거구,country:kr/province:42/flacs-constituency:Wonju 3,country:kr/province:42
Q50572956,원주시제2선거구,country:kr/province:42/flacs-constituency:Wonju 2,country:kr/province:42
Q50572957,태백시제1선거구,country:kr/province:42/flacs-constituency:Taebaek 1,country:kr/province:42
Q50572958,양구군선거구,country:kr/province:42/flacs-constituency:Yanggu County 1,country:kr/province:42
Q50572959,철원군제2선거구,country:kr/province:42/flacs-constituency:Cheorwon County 2,country:kr/province:42
Q50572961,고성군선거구,country:kr/province:42/flacs-constituency:Goseong County 1,country:kr/province:42
Q50572962,태백시제2선거구,country:kr/province:42/flacs-constituency:Taebaek 2,country:kr/province:42
Q50572964,정선군제2선거구,country:kr/province:42/flacs-constituency:Jeongseon County 2,country:kr/province:42
Q50572965,속초시제1선거구,country:kr/province:42/flacs-constituency:Sokcho 1,country:kr/province:42
Q50572966,삼척시제1선거구,country:kr/province:42/flacs-constituency:Samcheok 1,country:kr/province:42
Q50572967,속초시제2선거구,country:kr/province:42/flacs-constituency:Sokcho 2,country:kr/province:42
Q50572968,춘천시제3선거구,country:kr/province:42/flacs-constituency:Chuncheon 3,country:kr/province:42
Q50572970,강릉시제4선거구,country:kr/province:42/flacs-constituency:Gangneung 4,country:kr/province:42
Q50572971,정선군제1선거구,country:kr/province:42/flacs-constituency:Jeongseon County 1,country:kr/province:42
Q50572972,춘천시제1선거구,country:kr/province:42/flacs-constituency:Chuncheon 1,country:kr/province:42
Q50572973,홍천군제2선거구,country:kr/province:42/flacs-constituency:Hongcheon County 2,country:kr/province:42
Q50572974,횡성군제1선거구,country:kr/province:42/flacs-constituency:Hoengseong County 1,country:kr/province:42
Q50572975,화천군선거구,country:kr/province:42/flacs-constituency:Hwacheon County 1,country:kr/province:42
Q50572976,원주시제6선거구,country:kr/province:42/flacs-constituency:Wonju 6,country:kr/province:42
Q50572977,삼척시제2선거구,country:kr/province:42/flacs-constituency:Samcheok 2,country:kr/province:42
Q50572978,영월군제1선거구,country:kr/province:42/flacs-constituency:Yeongwol County 1,country:kr/province:42
Q50572979,영월군제2선거구,country:kr/province:42/flacs-constituency:Yeongwol County 2,country:kr/province:42
Q50572981,동해시제1선거구,country:kr/province:42/flacs-constituency:Donghae 1,country:kr/province:42
Q50572982,춘천시제5선거구,country:kr/province:42/flacs-constituency:Chuncheon 5,country:kr/province:42
Q50572983,양양군선거구,country:kr/province:42/flacs-constituency:Yangyang County 1,country:kr/province:42
Q50572984,원주시제1선거구,country:kr/province:42/flacs-constituency:Wonju 1,country:kr/province:42
Q50572985,인제군선거구,country:kr/province:42/flacs-constituency:Inje County 1,country:kr/province:42
Q50572986,철원군제1선거구,country:kr/province:42/flacs-constituency:Cheorwon County 1,country:kr/province:42
Q50572987,강릉시제2선거구,country:kr/province:42/flacs-constituency:Gangneung 2,country:kr/province:42
Q50572988,춘천시제2선거구,country:kr/province:42/flacs-constituency:Chuncheon 2,country:kr/province:42
Q50572989,청양군선거구,country:kr/province:44/flacs-constituency:Cheongyang County 1,country:kr/province:44
Q50572991,천안시제2선거구,country:kr/province:44/flacs-constituency:Cheonan 2,country:kr/province:44
Q50572992,천안시제5선거구,country:kr/province:44/flacs-constituency:Cheonan 5,country:kr/province:44
Q50572994,서산시제2선거구,country:kr/province:44/flacs-constituency:Seosan 2,country:kr/province:44
Q50572995,천안시제4선거구,country:kr/province:44/flacs-constituency:Cheonan 4,country:kr/province:44
Q50572996,서천군제1선거구,country:kr/province:44/flacs-constituency:Seocheon County 1,country:kr/province:44
Q50572997,천안시제6선거구,country:kr/province:44/flacs-constituency:Cheonan 6,country:kr/province:44
Q50572998,예산군제2선거구,country:kr/province:44/flacs-constituency:Yesan County 2,country:kr/province:44
Q50572999,계룡시선거구,country:kr/province:44/flacs-constituency:Gyeryong 1,country:kr/province:44
Q50573000,부여군제1선거구,country:kr/province:44/flacs-constituency:Buyeo County 1,country:kr/province:44
Q50573002,금산군제2선거구,country:kr/province:44/flacs-constituency:Geumsan County 2,country:kr/province:44
Q50573003,천안시제7선거구,country:kr/province:44/flacs-constituency:Cheonan 7,country:kr/province:44
Q50573004,보령시제2선거구,country:kr/province:44/flacs-constituency:Boryeong 2,country:kr/province:44
Q50573006,공주시제2선거구,country:kr/province:44/flacs-constituency:Gongju 2,country:kr/province:44
Q50573007,부여군제2선거구,country:kr/province:44/flacs-constituency:Buyeo County 2,country:kr/province:44
Q50573008,천안시제8선거구,country:kr/province:44/flacs-constituency:Cheonan 8,country:kr/province:44
Q50573009,태안군제1선거구,country:kr/province:44/flacs-constituency:Taean County 1,country:kr/province:44
Q50573010,공주시제1선거구,country:kr/province:44/flacs-constituency:Gongju 1,country:kr/province:44
Q50573014,아산시제3선거구,country:kr/province:44/flacs-constituency:Asan 3,country:kr/province:44
Q50573017,아산시제4선거구,country:kr/province:44/flacs-constituency:Asan 4,country:kr/province:44
Q50573020,홍성군제1선거구,country:kr/province:44/flacs-constituency:Hongseong County 1,country:kr/province:44
Q50573022,보령시제1선거구,country:kr/province:44/flacs-constituency:Boryeong 1,country:kr/province:44
Q50573024,천안시제1선거구,country:kr/province:44/flacs-constituency:Cheonan 1,country:kr/province:44
Q50573025,아산시제1선거구,country:kr/province:44/flacs-constituency:Asan 1,country:kr/province:44
Q50573026,논산시제1선거구,country:kr/province:44/flacs-constituency:Nonsan 1,country:kr/province:44
Q50573027,당진시제1선거구,country:kr/province:44/flacs-constituency:Dangjin 1,country:kr/province:44
Q50573028,천안시제3선거구,country:kr/province:44/flacs-constituency:Cheonan 3,country:kr/province:44
Q50573029,예산군제1선거구,country:kr/province:44/flacs-constituency:Yesan County 1,country:kr/province:44
Q50573030,당진시제2선거구,country:kr/province:44/flacs-constituency:Dangjin 2,country:kr/province:44
Q50573031,서천군제2선거구,country:kr/province:44/flacs-constituency:Seocheon County 2,country:kr/province:44
Q50573032,홍성군제2선거구,country:kr/province:44/flacs-constituency:Hongseong County 2,country:kr/province:44
Q50573033,아산시제2선거구,country:kr/province:44/flacs-constituency:Asan 2,country:kr/province:44
Q50573035,태안군제2선거구,country:kr/province:44/flacs-constituency:Taean County 2,country:kr/province:44
Q50573036,서산시제1선거구,country:kr/province:44/flacs-constituency:Seosan 1,country:kr/province:44
Q50573037,금산군제1선거구,country:kr/province:44/flacs-constituency:Geumsan County 1,country:kr/province:44
Q50573038,논산시제2선거구,country:kr/province:44/flacs-constituency:Nonsan 2,country:kr/province:44
Q50573039,함양군선거구,country:kr/province:48/flacs-constituency:Hamyang County 1,country:kr/province:48
Q50573040,진주시제4선거구,country:kr/province:48/flacs-constituency:Jinju 4,country:kr/province:48
Q50573041,밀양시제2선거구,country:kr/province:48/flacs-constituency:Miryang 2,country:kr/province:48
Q50573042,양산시제1선거구,country:kr/province:48/flacs-constituency:Yangsan 1,country:kr/province:48
Q50573043,통영시제1선거구,country:kr/province:48/flacs-constituency:Tongyeong 1,country:kr/province:48
Q50573044,창원시제5선거구,country:kr/province:48/flacs-constituency:Changwon 5,country:kr/province:48
Q50573046,창녕군제1선거구,country:kr/province:48/flacs-constituency:Changnyeong County 1,country:kr/province:48
Q50573048,양산시제3선거구,country:kr/province:48/flacs-constituency:Yangsan 3,country:kr/province:48
Q50573049,창원시제11선거구,country:kr/province:48/flacs-constituency:Changwon 11,country:kr/province:48
Q50573051,김해시제7선거구,country:kr/province:48/flacs-constituency:Gimhae 7,country:kr/province:48
Q50573052,김해시제3선거구,country:kr/province:48/flacs-constituency:Gimhae 3,country:kr/province:48
Q50573054,합천군선거구,country:kr/province:48/flacs-constituency:Hapcheon County 1,country:kr/province:48
Q50573055,창원시제10선거구,country:kr/province:48/flacs-constituency:Changwon 10,country:kr/province:48
Q50573056,진주시제2선거구,country:kr/province:48/flacs-constituency:Jinju 2,country:kr/province:48
Q50573057,창원시제3선거구,country:kr/province:48/flacs-constituency:Changwon 3,country:kr/province:48
Q50573058,김해시제5선거구,country:kr/province:48/flacs-constituency:Gimhae 5,country:kr/province:48
Q50573060,거제시제3선거구,country:kr/province:48/flacs-constituency:Geoje 3,country:kr/province:48
Q50573062,창녕군제2선거구,country:kr/province:48/flacs-constituency:Changnyeong County 2,country:kr/province:48
Q50573063,김해시제2선거구,country:kr/province:48/flacs-constituency:Gimhae 2,country:kr/province:48
Q50573065,하동군선거구,country:kr/province:48/flacs-constituency:Hadong County 1,country:kr/province:48
Q50573067,통영시제2선거구,country:kr/province:48/flacs-constituency:Tongyeong 2,country:kr/province:48
Q50573068,김해시제1선거구,country:kr/province:48/flacs-constituency:Gimhae 1,country:kr/province:48
Q50573070,창원시제9선거구,country:kr/province:48/flacs-constituency:Changwon 9,country:kr/province:48
Q50573071,산청군선거구,country:kr/province:48/flacs-constituency:Sancheong County 1,country:kr/province:48
Q50573072,창원시제7선거구,country:kr/province:48/flacs-constituency:Changwon 7,country:kr/province:48
Q50573074,거창군제1선거구,country:kr/province:48/flacs-constituency:Geochang County 1,country:kr/province:48
Q50573075,거제시제1선거구,country:kr/province:48/flacs-constituency:Geoje 1,country:kr/province:48
Q50573076,함안군제1선거구,country:kr/province:48/flacs-constituency:Haman County 1,country:kr/province:48
Q50573078,사천시제1선거구,country:kr/province:48/flacs-constituency:Sacheon 1,country:kr/province:48
Q50573080,창원시제4선거구,country:kr/province:48/flacs-constituency:Changwon 4,country:kr/province:48
Q50573082,창원시제6선거구,country:kr/province:48/flacs-constituency:Changwon 6,country:kr/province:48
Q50573083,함안군제2선거구,country:kr/province:48/flacs-constituency:Haman County 2,country:kr/province:48
Q50573085,진주시제1선거구,country:kr/province:48/flacs-constituency:Jinju 1,country:kr/province:48
Q50573086,남해군선거구,country:kr/province:48/flacs-constituency:Namhae County 1,country:kr/province:48
Q50573089,거창군제2선거구,country:kr/province:48/flacs-constituency:Geochang County 2,country:kr/province:48
Q50573090,창원시제12선거구,country:kr/province:48/flacs-constituency:Changwon 12,country:kr/province:48
Q50573091,고성군제2선거구,country:kr/province:48/flacs-constituency:Goseong County 2,country:kr/province:48
Q50573092,양산시제2선거구,country:kr/province:48/flacs-constituency:Yangsan 2,country:kr/province:48
Q50573094,창원시제1선거구,country:kr/province:48/flacs-constituency:Changwon 1,country:kr/province:48
Q50573108,거제시제2선거구,country:kr/province:48/flacs-constituency:Geoje 2,country:kr/province:48
Q50573113,밀양시제1선거구,country:kr/province:48/flacs-constituency:Miryang 1,country:kr/province:48
Q50573115,진주시제3선거구,country:kr/province:48/flacs-constituency:Jinju 3,country:kr/province:48
Q50573116,김해시제6선거구,country:kr/province:48/flacs-constituency:Gimhae 6,country:kr/province:48
Q50573119,창원시제8선거구,country:kr/province:48/flacs-constituency:Changwon 8,country:kr/province:48
Q50573120,사천시제2선거구,country:kr/province:48/flacs-constituency:Sacheon 2,country:kr/province:48
Q50573122,창원시제13선거구,country:kr/province:48/flacs-constituency:Changwon 13,country:kr/province:48
Q50573123,고성군제1선거구,country:kr/province:48/flacs-constituency:Goseong County 1,country:kr/province:48
Q50573124,김해시제4선거구,country:kr/province:48/flacs-constituency:Gimhae 4,country:kr/province:48
Q50573126,의령군선거구,country:kr/province:48/flacs-constituency:Uiryeong County 1,country:kr/province:48
Q50573127,창원시제2선거구,country:kr/province:48/flacs-constituency:Changwon 2,country:kr/province:48
Q50573128,장흥군제1선거구,country:kr/province:46/flacs-constituency:Jangheung County 1,country:kr/province:46
Q50573129,영광군제1선거구,country:kr/province:46/flacs-constituency:Yeonggwang County 1,country:kr/province:46
Q50573130,광양시제2선거구,country:kr/province:46/flacs-constituency:Gwangyang 2,country:kr/province:46
Q50573132,장성군제1선거구,country:kr/province:46/flacs-constituency:Jangseong County 1,country:kr/province:46
Q50573133,목포시제1선거구,country:kr/province:46/flacs-constituency:Mokpo 1,country:kr/province:46
Q50573135,광양시제3선거구,country:kr/province:46/flacs-constituency:Gwangyang 3,country:kr/province:46
Q50573137,화순군제1선거구,country:kr/province:46/flacs-constituency:Hwasun County 1,country:kr/province:46
Q50573146,목포시제3선거구,country:kr/province:46/flacs-constituency:Mokpo 3,country:kr/province:46
Q50573149,나주시제2선거구,country:kr/province:46/flacs-constituency:Naju 2,country:kr/province:46
Q50573151,여수시제1선거구,country:kr/province:46/flacs-constituency:Yeosu 1,country:kr/province:46
Q50573152,장흥군제2선거구,country:kr/province:46/flacs-constituency:Jangheung County 2,country:kr/province:46
Q50573153,영광군제2선거구,country:kr/province:46/flacs-constituency:Yeonggwang County 2,country:kr/province:46
Q50573154,신안군제1선거구,country:kr/province:46/flacs-constituency:Sinan County 1,country:kr/province:46
Q50573155,목포시제5선거구,country:kr/province:46/flacs-constituency:Mokpo 5,country:kr/province:46
Q50573156,화순군제2선거구,country:kr/province:46/flacs-constituency:Hwasun County 2,country:kr/province:46
Q50573157,여수시제2선거구,country:kr/province:46/flacs-constituency:Yeosu 2,country:kr/province:46
Q50573158,보성군제2선거구,country:kr/province:46/flacs-constituency:Boseong County 2,country:kr/province:46
Q50573159,함평군제1선거구,country:kr/province:46/flacs-constituency:Hampyeong County 1,country:kr/province:46
Q50573161,순천시제2선거구,country:kr/province:46/flacs-constituency:Suncheon 2,country:kr/province:46
Q50573162,순천시제3선거구,country:kr/province:46/flacs-constituency:Suncheon 3,country:kr/province:46
Q50573163,함평군제2선거구,country:kr/province:46/flacs-constituency:Hampyeong County 2,country:kr/province:46
Q50573167,곡성군선거구,country:kr/province:46/flacs-constituency:Gokseong County 1,country:kr/province:46
Q50573168,목포시제4선거구,country:kr/province:46/flacs-constituency:Mokpo 4,country:kr/province:46
Q50573172,해남군제2선거구,country:kr/province:46/flacs-constituency:Haenam County 2,country:kr/province:46
Q50573175,고흥군제1선거구,country:kr/province:46/flacs-constituency:Goheung County 1,country:kr/province:46
Q50573178,여수시제4선거구,country:kr/province:46/flacs-constituency:Yeosu 4,country:kr/province:46
Q50573182,신안군제2선거구,country:kr/province:46/flacs-constituency:Sinan County 2,country:kr/province:46
Q50573184,무안군제2선거구,country:kr/province:46/flacs-constituency:Muan County 2,country:kr/province:46
Q50573185,무안군제1선거구,country:kr/province:46/flacs-constituency:Muan County 1,country:kr/province:46
Q50573186,여수시제6선거구,country:kr/province:46/flacs-constituency:Yeosu 6,country:kr/province:46
Q50573187,진도군선거구,country:kr/province:46/flacs-constituency:Jindo County 1,country:kr/province:46
Q50573188,완도군제1선거구,country:kr/province:46/flacs-constituency:Wando County 1,country:kr/province:46
Q50573190,구례군선거구,country:kr/province:46/flacs-constituency:Gurye County 1,country:kr/province:46
Q50573192,여수시제5선거구,country:kr/province:46/flacs-constituency:Yeosu 5,country:kr/province:46
Q50573193,담양군제2선거구,country:kr/province:46/flacs-constituency:Damyang County 2,country:kr/province:46
Q50573194,해남군제1선거구,country:kr/province:46/flacs-constituency:Haenam County 1,country:kr/province:46
Q50573195,순천시제1선거구,country:kr/province:46/flacs-constituency:Suncheon 1,country:kr/province:46
Q50573196,순천시제5선거구,country:kr/province:46/flacs-constituency:Suncheon 5,country:kr/province:46
Q50573197,강진군제1선거구,country:kr/province:46/flacs-constituency:Gangjin County 1,country:kr/province:46
Q50573198,담양군제1선거구,country:kr/province:46/flacs-constituency:Damyang County 1,country:kr/province:46
Q50573200,영암군제1선거구,country:kr/province:46/flacs-constituency:Yeongam County 1,country:kr/province:46
Q50573201,나주시제1선거구,country:kr/province:46/flacs-constituency:Naju 1,country:kr/province:46
Q50573202,여수시제3선거구,country:kr/province:46/flacs-constituency:Yeosu 3,country:kr/province:46
Q50573203,강진군제2선거구,country:kr/province:46/flacs-constituency:Gangjin County 2,country:kr/province:46
Q50573205,목포시제2선거구,country:kr/province:46/flacs-constituency:Mokpo 2,country:kr/province:46
Q50573208,보성군제1선거구,country:kr/province:46/flacs-constituency:Boseong County 1,country:kr/province:46
Q50573211,영암군제2선거구,country:kr/province:46/flacs-constituency:Yeongam County 2,country:kr/province:46
Q50573216,장성군제2선거구,country:kr/province:46/flacs-constituency:Jangseong County 2,country:kr/province:46
Q50573218,고흥군제2선거구,country:kr/province:46/flacs-constituency:Goheung County 2,country:kr/province:46
Q50573221,광양시제1선거구,country:kr/province:46/flacs-constituency:Gwangyang 1,country:kr/province:46
Q50573223,순천시제4선거구,country:kr/province:46/flacs-constituency:Suncheon 4,country:kr/province:46
Q50573224,완도군제2선거구,country:kr/province:46/flacs-constituency:Wando County 2,country:kr/province:46
Q50573225,동구제2선거구,country:kr/met-city:30/flacs-constituency:Dong District 2,country:kr/met-city:30
Q50573227,중구제1선거구,country:kr/met-city:30/flacs-constituency:Jung District 1,country:kr/met-city:30
Q50573230,서구제6선거구,country:kr/met-city:30/flacs-constituency:Seo District 6,country:kr/met-city:30
Q50573233,대덕구제3선거구,country:kr/met-city:30/flacs-constituency:Daedeok District 3,country:kr/met-city:30
Q50573236,유성구제1선거구,country:kr/met-city:30/flacs-constituency:Yuseong District 1,country:kr/met-city:30
Q50573239,유성구제2선거구,country:kr/met-city:30/flacs-constituency:Yuseong District 2,country:kr/met-city:30
Q50573243,서구제2선거구,country:kr/met-city:30/flacs-constituency:Seo District 2,country:kr/met-city:30
Q50573246,대덕구제2선거구,country:kr/met-city:30/flacs-constituency:Daedeok District 2,country:kr/met-city:30
Q50573249,동구제1선거구,country:kr/met-city:30/flacs-constituency:Dong District 1,country:kr/met-city:30
Q50573252,중구제3선거구,country:kr/met-city:30/flacs-constituency:Jung District 3,country:kr/met-city:30
Q50573255,동구제3선거구,country:kr/met-city:30/flacs-constituency:Dong District 3,country:kr/met-city:30
Q50573259,서구제1선거구,country:kr/met-city:30/flacs-constituency:Seo District 1,country:kr/met-city:30
Q50573262,서구제3선거구,country:kr/met-city:30/flacs-constituency:Seo District 3,country:kr/met-city:30
Q50573265,대덕구제1선거구,country:kr/met-city:30/flacs-constituency:Daedeok District 1,country:kr/met-city:30
Q50573269,유성구제3선거구,country:kr/met-city:30/flacs-constituency:Yuseong District 3,country:kr/met-city:30
Q50573272,유성구제4선거구,country:kr/met-city:30/flacs-constituency:Yuseong District 4,country:kr/met-city:30
Q50573274,서구제5선거구,country:kr/met-city:30/flacs-constituency:Seo District 5,country:kr/met-city:30
Q50573277,서구제4선거구,country:kr/met-city:30/flacs-constituency:Seo District 4,country:kr/met-city:30
Q50573280,중구제2선거구,country:kr/met-city:30/flacs-constituency:Jung District 2,country:kr/met-city:30
Q50573284,세종특별자치시제13선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 13,country:kr/ssg-city:50
Q50573287,세종특별자치시제9선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 9,country:kr/ssg-city:50
Q50573290,세종특별자치시제4선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 4,country:kr/ssg-city:50
Q50573293,세종특별자치시제2선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 2,country:kr/ssg-city:50
Q50573298,세종특별자치시제11선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 11,country:kr/ssg-city:50
Q50573301,세종특별자치시제7선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 7,country:kr/ssg-city:50
Q50573304,세종특별자치시제5선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 5,country:kr/ssg-city:50
Q50573307,세종특별자치시제8선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 8,country:kr/ssg-city:50
Q50573310,세종특별자치시제6선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 6,country:kr/ssg-city:50
Q50573313,세종특별자치시제1선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 1,country:kr/ssg-city:50
Q50573316,세종특별자치시제3선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 3,country:kr/ssg-city:50
Q50573319,세종특별자치시제10선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 10,country:kr/ssg-city:50
Q50573321,세종특별자치시제12선거구,country:kr/ssg-city:50/flacs-constituency:Sejong SSG City 12,country:kr/ssg-city:50
Q50573325,동구제2선거구,country:kr/met-city:26/flacs-constituency:Dong District 2,country:kr/met-city:26
Q50573329,동래구제3선거구,country:kr/met-city:26/flacs-constituency:Dongnae District 3,country:kr/met-city:26
Q50573332,해운대구제4선거구,country:kr/met-city:26/flacs-constituency:Haeundae District 4,country:kr/met-city:26
Q50573336,남구제1선거구,country:kr/met-city:26/flacs-constituency:Nam District 1,country:kr/met-city:26
Q50573337,북구제3선거구,country:kr/met-city:26/flacs-constituency:Buk District 3,country:kr/met-city:26
